,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
237,14.032065092078328,-0.1282256638713046,1.0,0.0,248808.31867111652,11.835626113169496,11.259493559380395,77613.2593416933,3.2960395792437867,3.7333636907817644,-2.0681355927197527,0.9026613873190124,0.0,0.0,0.0,-1.7756611957799957,-1.7756611957799957
238,14.02495352994723,-0.12822544868505856,1.0,0.0,261577.69512283424,11.891087460626501,11.309543732629747,81596.67010883204,3.3007266760992624,3.736001709510083,-2.071185238603898,0.9022054452159021,0.0,0.0,0.0,-1.7765555695351296,-1.7765555695351296
239,14.017277059356319,-0.12822521604367793,1.0,0.0,276090.09384823573,11.950954496628588,11.363541366437502,86123.82510123178,3.305805319764708,3.7388565252121686,-2.0744877375840347,0.9017132861134569,0.0,0.0,0.0,-1.7775219964367943,-1.7775219964367943
240,14.008813006577887,-0.12822495909769793,1.0,0.0,293016.49210353073,12.016963831746015,11.423044950857221,91404.03936738524,3.311428271599222,3.742012990279354,-2.07814188222967,0.9011706340419412,0.0,0.0,0.0,-1.7785887912617315,-1.7785887912617315
241,14.00030772301074,-0.12822470043804984,1.0,0.0,311059.56882707303,12.083294850316939,11.482802431941222,97032.61440396069,3.3171033149181124,3.7451941188884943,-2.0818274364322154,0.9006253396551724,0.0,0.0,0.0,-1.7796620691233267,-1.7796620691233267
242,13.99260122914984,-0.12822446567005452,1.0,0.0,328355.47471200017,12.143396382140553,11.536916546929476,102428.11832685555,3.3222668727946836,3.748084559443248,-2.085178692801569,0.9001312585669737,0.0,0.0,0.0,-1.780635663544647,-1.780635663544647
243,13.985531571079813,-0.1282242499665122,1.0,0.0,345057.63648760255,12.198531445312941,11.586532845707984,107638.41133866279,3.327021799326016,3.7507429223939535,-2.088262957418876,0.899678007285494,0.0,0.0,0.0,-1.7815297379752288,-1.7815297379752288
244,13.978222236465147,-0.12822402661151178,1.0,0.0,363210.29762895557,12.255535802765163,11.637805055823403,113301.20198424348,3.3319561921472682,3.7534982544532904,-2.0914618331995043,0.8992093906172619,0.0,0.0,0.0,-1.7824550648249522,-1.7824550648249522
245,13.970025667851269,-0.12822377573447796,1.0,0.0,384692.48248012445,12.319459677616766,11.695269208425731,120002.66242892091,3.33751173532578,3.7565963484104032,-2.0950612053443494,0.8986838925006329,0.0,0.0,0.0,-1.7834938514599512,-1.7834938514599512
246,13.961292388521397,-0.12822350795154575,1.0,0.0,408966.12149868254,12.387569420886757,11.756459270065426,127574.94439431191,3.3434570131506964,3.759907012440723,-2.0989105307448206,0.8981239859376822,0.0,0.0,0.0,-1.7846019864628517,-1.7846019864628517
247,13.95404866387556,-0.1282232854664834,1.0,0.0,430245.1888573532,12.444062423179258,11.807183872564808,134213.06756202874,3.3484086867421223,3.762660637154672,-2.1021145331756546,0.8976595783464415,0.0,0.0,0.0,-1.7855221589497299,-1.7855221589497299
248,13.946804951808193,-0.12822306264067695,1.0,0.0,452619.559157741,12.500555425471758,11.857882239330614,141192.88868193538,3.3533789687075837,3.7654212035168126,-2.1053287516694628,0.8971951723678477,0.0,0.0,0.0,-1.7864432760805389,-1.7864432760805389
249,13.93867467456006,-0.12822281213582276,1.0,0.0,479106.21427693067,12.563962779970591,11.914754486313157,149455.57736899954,3.358979853133533,3.768527944481059,-2.108948591066975,0.8966739282378304,0.0,0.0,0.0,-1.7874782585098958,-1.7874782585098958
250,13.929900069070754,-0.12822254129404673,1.0,0.0,509414.8542865433,12.632395335827672,11.976096926549713,158910.5789646958,3.3650511967054557,3.7718907944026077,-2.1128698871470792,0.896111376412189,0.0,0.0,0.0,-1.7885966056950762,-1.7885966056950762
251,13.922581391642126,-0.12822231500632264,1.0,0.0,536140.2904396768,12.689473317679552,12.02723176465917,167247.7900849395,3.3701363747970716,3.774703555423106,-2.11615217648229,0.895642167013067,0.0,0.0,0.0,-1.7895304582679938,-1.7895304582679938
252,13.915262727139556,-0.1282220883676758,1.0,0.0,564252.71023828,12.746551299531433,12.078339821290342,176017.6972092175,3.375240947003121,3.777523519234011,-2.1194450918621714,0.8951729592711404,0.0,0.0,0.0,-1.7904652815931184,-1.7904652815931184
253,13.907116699609457,-0.128221835693875,1.0,0.0,597261.2810323643,12.810081972426884,12.135194172294947,186315.01931127923,3.3809455149994423,3.7806707849784793,-2.123122825459361,0.8946507093388112,0.0,0.0,0.0,-1.7915069305181255,-1.7915069305181255
254,13.898394273188478,-0.12822156465664744,1.0,0.0,634725.8979398077,12.878108105337422,12.196034780158639,198002.46917082526,3.387080655682303,3.7840507265861985,-2.1270755290563845,0.8940915070416124,0.0,0.0,0.0,-1.7926236247466083,-1.7926236247466083
255,13.891033441557079,-0.12822133553822107,1.0,0.0,668145.0262771971,12.935515283497507,12.247348505123133,208427.91001771676,3.3922798664561546,3.786911114611615,-2.130423122208457,0.8936195986834826,0.0,0.0,0.0,-1.7935670799846217,-1.7935670799846217
256,13.883672623088998,-0.1282211060616487,1.0,0.0,703304.659134534,12.992922461657592,12.298635139208866,219396.33876794908,3.397499109950293,3.789778909592307,-2.13378166914377,0.8931476920129517,0.0,0.0,0.0,-1.7945115237977531,-1.7945115237977531
257,13.87552661397839,-0.1282208516875646,1.0,0.0,744352.1563574361,13.056453478030852,12.35536113047309,232201.57483848752,3.4032985803105724,3.792961291760194,-2.137511312188735,0.8926254472648735,0.0,0.0,0.0,-1.7955578692111407,-1.7955578692111407
258,13.866831202635332,-0.12822057967068115,1.0,0.0,790786.1388077147,13.124269441263964,12.415876482423531,246687.21631405948,3.409516561143304,3.796368406999743,-2.141507449958293,0.8920679812068564,0.0,0.0,0.0,-1.7966761274350238,-1.7966761274350238
259,13.859423759815975,-0.12822034754773068,1.0,0.0,832595.4684713141,13.182040584879335,12.467398552316867,259730.1671187592,3.41483594460766,3.7992791198276508,-2.1449239154833584,0.8915930882237274,0.0,0.0,0.0,-1.79762984428212,-1.79762984428212
260,13.852016330417193,-0.12822011505883246,1.0,0.0,876591.2300660764,13.239811728494708,12.518893187149159,273455.2279694109,3.4201760466661852,3.8021974591023673,-2.148351686866387,0.8911181969611637,0.0,0.0,0.0,-1.7985845690291251,-1.7985845690291251
261,13.843865688144565,-0.1282198588192549,1.0,0.0,927663.0150404383,13.303379370832312,12.575522861716939,289387.7784727972,3.42607601437049,3.805417459684168,-2.152136510277408,0.8905956592201304,0.0,0.0,0.0,-1.7996362531613594,-1.7996362531613594
262,13.835198029210535,-0.12821958583688411,1.0,0.0,985207.2386460284,13.370979415301404,12.63570838578877,307339.5328987063,3.4323780580255114,3.8088519354007095,-2.1561765848842174,0.8900399766832715,0.0,0.0,0.0,-1.8007559940550875,-1.8007559940550875
263,13.826930149560464,-0.1282193249746459,1.0,0.0,1043384.2056616799,13.43546167052107,12.693083081247023,325488.7185660982,3.438416308911883,3.8121378643860027,-2.160044963659312,0.8895099250497792,0.0,0.0,0.0,-1.8018253838970717,-1.8018253838970717
264,13.819479165391574,-0.12821908949191785,1.0,0.0,1098718.3925072213,13.493572965449935,12.74475977554082,342751.0893010786,3.443880563493017,3.8151074165975305,-2.163543443257348,0.8890322452993943,0.0,0.0,0.0,-1.8027901992567525,-1.8027901992567525
265,13.812285028897485,-0.12821886177093147,1.0,0.0,1154897.6895233218,13.549681169848133,12.794628839566085,360277.13710702816,3.4491768945916412,3.817982086154859,-2.1669324498053455,0.8885710327882544,0.0,0.0,0.0,-1.8037227334627437,-1.8037227334627437
266,13.80449828636771,-0.1282186148970735,1.0,0.0,1218910.9519544193,13.610411314512431,12.848576728578825,380247.15515402495,3.454932245817272,3.821101869842132,-2.170612994389501,0.8880718295226447,0.0,0.0,0.0,-1.804733167895797,-1.804733167895797
267,13.795883306448852,-0.12821834128529097,1.0,0.0,1293829.7289719428,13.677601161438503,12.908227584376613,403619.3800921853,3.461327459708929,3.824563606701343,-2.1747000804233974,0.8875195295890193,0.0,0.0,0.0,-1.805852392688539,-1.805852392688539
268,13.787224011145774,-0.12821806575758948,1.0,0.0,1373723.5447516239,13.745136776993757,12.968148016258201,428543.7089026809,3.4677850533529995,3.8280539084907,-2.178824214404417,0.8869643898176536,0.0,0.0,0.0,-1.8069787698008537,-1.8069787698008537
269,13.779404463849726,-0.12821781651054262,1.0,0.0,1450053.6504960489,13.806123150856633,13.02222547179528,452356.32224221,3.473641953396129,3.8312150415640347,-2.182562278567688,0.8864630865747302,0.0,0.0,0.0,-1.8079971187234214,-1.8079971187234214
270,13.772253064687273,-0.12821758819501725,1.0,0.0,1523528.3542960442,13.861898593947577,13.07165555759472,475278.18185077707,3.479019739649635,3.8341138354099913,-2.1859925236008526,0.8860046184843064,0.0,0.0,0.0,-1.8089294558977564,-1.8089294558977564
271,13.764851408153788,-0.1282173515211508,1.0,0.0,1603454.190788182,13.919625957776196,13.122788572418347,500212.6427111159,3.484607289810788,3.8371219152613976,-2.189554514151208,0.8855301075378085,0.0,0.0,0.0,-1.809895429157902,-1.809895429157902
272,13.756519849532637,-0.12821708466336226,1.0,0.0,1698393.1365097826,13.984605987311523,13.180312991227256,529830.8010340143,3.4909232157332934,3.8405174988958066,-2.1935783257808814,0.8849959827795575,0.0,0.0,0.0,-1.810983992558129,-1.810983992558129
273,13.747622543727209,-0.12821679915787124,1.0,0.0,1805924.8164382635,14.053998578256973,13.241705364916713,563377.5943048988,3.4976990491578985,3.8441549156513584,-2.197892192754442,0.8844255899761201,0.0,0.0,0.0,-1.8121479157072609,-1.8121479157072609
274,13.740286892296982,-0.12821656335397175,1.0,0.0,1899628.1937710464,14.11121150372504,13.292292487321216,592610.4139695944,3.5033098276039407,3.8471626779054873,-2.201462023434624,0.8839553134259476,0.0,0.0,0.0,-1.8131086691622806,-1.8131086691622806
275,13.732951254368404,-0.1282163271788399,1.0,0.0,1998139.7570769624,14.16842442919311,13.342852703878007,623343.3090623907,3.508942619441274,3.8501784075285244,-2.205043774592849,0.8834850386066764,0.0,0.0,0.0,-1.81407043662345,-1.81407043662345
276,13.724688768466612,-0.1282160607172546,1.0,0.0,2115161.0436492623,14.232866257053027,13.399769027468581,659850.7997542609,3.5153136174925796,3.8535847572968254,-2.209092424994792,0.8829553462352603,0.0,0.0,0.0,-1.815154940506639,-1.815154940506639
277,13.715750954124182,-0.12821577194331538,1.0,0.0,2249389.460303853,14.302575343062179,13.46129906649056,701726.5424800355,3.5222371436103037,3.8572810084722837,-2.213489192255442,0.88238236107283,0.0,0.0,0.0,-1.816329541473188,-1.816329541473188
278,13.708336391906982,-0.12821553196289462,1.0,0.0,2367111.4949911917,14.360404181448216,13.51231246949871,738452.8028988184,3.528005927701688,3.8603564142585944,-2.2171502645228656,0.8819070294967445,0.0,0.0,0.0,-1.8173051080574236,-1.8173051080574236
279,13.700921843578636,-0.1282152915997383,1.0,0.0,2490926.0467622452,14.418233019834252,13.563298384685435,777079.84499798,3.533797694626087,3.863440100533466,-2.220823756490767,0.8814316997011833,0.0,0.0,0.0,-1.8182817177327089,-1.8182817177327089
280,13.692643300276151,-0.12821502277402608,1.0,0.0,2636750.579355646,14.482800606705766,13.62019316894138,822573.540807961,3.540291670367236,3.866892951018818,-2.2249400622041455,0.8809009822103903,0.0,0.0,0.0,-1.819373365498811,-1.819373365498811
281,13.68376124260761,-0.12821473381702517,1.0,0.0,2802605.8731922163,14.552075388099542,13.68119766915698,874316.4579676079,3.5472912859973316,3.8706091035943118,-2.2293738469727087,0.8803315761040003,0.0,0.0,0.0,-1.820546049030368,-1.820546049030368
282,13.676301932700607,-0.12821449071804958,1.0,0.0,2949837.630510205,14.610253701578689,13.732399965218988,920249.3686882141,3.5531956013533152,3.8737393011052355,-2.233111401013482,0.8798533797267347,0.0,0.0,0.0,-1.8215320539808364,-1.8215320539808364
283,13.668842636948062,-0.12821424722813968,1.0,0.0,3104717.657948795,14.668432015057835,13.783574440675025,968568.4548813212,3.5591236915613633,3.87687802540684,-2.2368617760574394,0.8793751851640257,0.0,0.0,0.0,-1.8225191219750032,-1.8225191219750032
284,13.660564327786327,-0.12821397654436884,1.0,0.0,3286034.8012658586,14.732998302164205,13.840335298737763,1025135.440335241,3.5657306668803925,3.880371405713261,-2.2410390237844506,0.8788444870089034,0.0,0.0,0.0,-1.8236158165584238,-1.8236158165584238
285,13.651711587443211,-0.12821368654203436,1.0,0.0,3491533.876802992,14.802044989509678,13.900997006485214,1089246.8003388436,3.5728288708117257,3.8841189205969497,-2.245523785939265,0.8782769649936509,0.0,0.0,0.0,-1.8247900669773518,-1.8247900669773518
286,13.64420305067355,-0.1282134401386889,1.0,0.0,3675758.4997907067,14.860607723218118,13.952417211964887,1146721.1016970235,3.578875976700221,3.8873069549870696,-2.249341954930072,0.8777956167509459,0.0,0.0,0.0,-1.825787200516782,-1.825787200516782
287,13.636694528345645,-0.12821319333557105,1.0,0.0,3869594.3170140972,14.919170456926558,14.003809228429798,1207194.014710021,3.584947707739525,3.8905037806980483,-2.253173375755947,0.8773142703596112,0.0,0.0,0.0,-1.8267854186820711,-1.8267854186820711
288,13.628411548275524,-0.1282129206108984,1.0,0.0,4095168.3676525955,14.98377370610439,14.060469428889114,1277568.7669024672,3.591674432722932,3.8940405877789956,-2.2574154395337547,0.876783277133931,0.0,0.0,0.0,-1.827887859443536,-1.827887859443536
289,13.619588634126822,-0.12821262957021004,1.0,0.0,4349764.494853821,15.052588331942465,14.12078548107323,1356998.0218431386,3.5988729860481943,3.8978198232061363,-2.261951950949767,0.8762176718436687,0.0,0.0,0.0,-1.8290636232609163,-1.8290636232609163
290,13.612034156121082,-0.1282123799290742,1.0,0.0,4580158.756985802,15.111509870200287,14.172399306599758,1428876.8965065775,3.605064117642243,3.9010655136727044,-2.2658510351872962,0.875733382452901,0.0,0.0,0.0,-1.8300715505722112,-1.8300715505722112
291,13.604479692836609,-0.12821212987950176,1.0,0.0,4822618.697307335,15.17043140845811,14.223984597106,1504520.193615406,3.611280734367764,3.904320260656578,-2.2697638053159537,0.8752490949493177,0.0,0.0,0.0,-1.8310805835070019,-1.8310805835070019
292,13.596191780721599,-0.12821185508162053,1.0,0.0,5103241.4819626305,15.235073661901055,14.280545498539178,1592069.8157499277,3.618130399636565,3.9079014748913914,-2.2740722881675963,0.8747177899572606,0.0,0.0,0.0,-1.832188857847013,-1.832188857847013
293,13.587394226274055,-0.1282115628448029,1.0,0.0,5418804.655546282,15.303691064441736,14.340547011981696,1690520.473518637,3.6254352164480794,3.9117149457765965,-2.2786639235184163,0.8741538150745629,0.0,0.0,0.0,-1.8333667461296101,-1.8333667461296101
294,13.578989536851271,-0.1282112831365134,1.0,0.0,5738278.271805639,15.369244423291915,14.39783307099331,1790191.3490124748,3.6324466763630325,3.9153697564117724,-2.2830681272351017,0.8736150263475457,0.0,0.0,0.0,-1.8344934449065289,-1.8344934449065289
295,13.571390449023555,-0.12821102979883237,1.0,0.0,6043130.230693264,15.428514521425445,14.449597882788861,1885300.6888777863,3.6388138667446612,3.9186840792798106,-2.287065074074284,0.8731278823089923,0.0,0.0,0.0,-1.8355133365426588,-1.8355133365426588
296,13.564045494957828,-0.1282107845355724,1.0,0.0,6352996.596485526,15.485802580812486,14.499604197663597,1981974.638077075,3.6449933379602344,3.921896473445427,-2.2909418593255038,0.8726570305814889,0.0,0.0,0.0,-1.8365001948437294,-1.8365001948437294
297,13.556114841293684,-0.1282105192744949,1.0,0.0,6705233.5512054255,15.547659014298702,14.553567925400449,2091867.8341955587,3.6516935502514176,3.9253749060563075,-2.2951427654528116,0.8721486333182386,0.0,0.0,0.0,-1.8375669349313781,-1.8375669349313781
298,13.547366660683496,-0.12821022613784816,1.0,0.0,7116217.643825561,15.615892031818033,14.613058125691822,2220089.6273014564,3.6591183364814643,3.929223858826979,-2.2997948518173916,0.8715878294315988,0.0,0.0,0.0,-1.8387450726202166,-1.8387450726202166
299,13.53857452112373,-0.12820993096530217,1.0,0.0,7554359.863516505,15.684468072452814,14.672808842650591,2356784.723177848,3.6666164593628285,3.933104839686487,-2.304489581841722,0.8710242088403619,0.0,0.0,0.0,-1.8399306480814475,-1.8399306480814475
300,13.530610352595557,-0.12820966310135967,1.0,0.0,7974217.315464703,15.74658632480212,14.726899487247636,2487775.4790943577,3.6734398321151014,3.9366313723703845,-2.3087589632973273,0.8705136664984982,0.0,0.0,0.0,-1.8410058916286536,-1.8410058916286536
301,13.52330687355274,-0.12820941704984362,1.0,0.0,8379491.97510016,15.80355150100238,14.776475116431083,2614216.822685998,3.6797235044227996,3.9398746095476187,-2.3126882436102956,0.8700454785376422,0.0,0.0,0.0,-1.8419930367510189,-1.8419930367510189
302,13.515755584743808,-0.12820916223739637,1.0,0.0,8819941.062466776,15.862449641908277,14.827704922116876,2751632.4786551725,3.686247033541525,3.943237243204256,-2.3167650752344184,0.8695614057300312,0.0,0.0,0.0,-1.8430147858528707,-1.8430147858528707
303,13.507284273354706,-0.12820887587945795,1.0,0.0,9341349.225882605,15.928523865456695,14.885142576031166,2914306.8903554357,3.6935977887888103,3.9470209336983437,-2.321355916592169,0.8690183563327379,0.0,0.0,0.0,-1.8441623664386688,-1.8441623664386688
304,13.498254858840387,-0.1282085700722572,1.0,0.0,9930698.138404809,15.998951323910402,14.946324947614382,3098178.5975843426,3.701470790393313,3.9510671926497634,-2.326269460654023,0.8684395313357134,0.0,0.0,0.0,-1.8453871203194845,-1.8453871203194845
305,13.490768569400442,-0.12820831606974417,1.0,0.0,10447099.688205885,16.057342871757058,14.997020464915138,3259291.7166792,3.708028178079281,3.9544323959390364,-2.3303592099601698,0.8679596284585339,0.0,0.0,0.0,-1.8464037938238798,-1.8464037938238798
306,13.483282294804221,-0.12820806165183643,1.0,0.0,10990046.388374273,16.11573441960371,15.04768795999962,3428687.04449576,3.7146127934498536,3.9578071075943337,-2.33446346521279,0.8674797274841677,0.0,0.0,0.0,-1.8474215821685636,-1.8474215821685636
307,13.474878271815472,-0.12820777554801038,1.0,0.0,11632855.284171658,16.181284372193648,15.10453355809076,3629239.05698244,3.722037254403084,3.9616069133297693,-2.339088242246365,0.8669409962006557,0.0,0.0,0.0,-1.8485654748979072,-1.8485654748979072
308,13.465806813570785,-0.12820746613126743,1.0,0.0,12368486.60024353,16.252040370797005,15.16585426114671,3858751.5679964535,3.730090319906195,3.9657220726041396,-2.3441010510173785,0.8663594810140037,0.0,0.0,0.0,-1.84980179909284,-1.84980179909284
309,13.458241215599035,-0.12820720760728177,1.0,0.0,13017049.845082046,16.311051018349566,15.21696438555324,4061099.816077872,3.736837697540922,3.9691649477388427,-2.3482982885156805,0.8658744983071737,0.0,0.0,0.0,-1.8508341546311422,-1.8508341546311422
310,13.450675632895585,-0.12820694865502674,1.0,0.0,13699229.531123059,16.370061665902128,15.268045890873921,4273936.642747846,3.743613525231654,3.972617711486856,-2.3525106507660016,0.8653895175575639,0.0,0.0,0.0,-1.851867656903105,-1.851867656903105
311,13.442254544722525,-0.12820665991539812,1.0,0.0,14500188.188181644,16.435745294919286,15.324870086201187,4523832.479304936,3.7511892131314655,3.976472597405053,-2.3572172272421077,0.8648496970183941,0.0,0.0,0.0,-1.8530193795146719,-1.8530193795146719
312,13.433236910372043,-0.12820635012976866,1.0,0.0,15409277.061444154,16.50608208746586,15.38568051047046,4807465.165103258,3.759341108439545,3.980614278987216,-2.3622782200282777,0.8642716371788677,0.0,0.0,0.0,-1.8542542734055292,-1.8542542734055292
313,13.425625777189667,-0.1282060881846499,1.0,0.0,16220273.83589589,16.565448421098086,15.436974666481445,5060494.007715466,3.766253552067841,3.98412106477549,-2.366566833635894,0.8637837397495304,0.0,0.0,0.0,-1.8552978350493374,-1.8552978350493374
314,13.418014659570996,-0.12820582580195608,1.0,0.0,17073459.12598624,16.624814754730313,15.488239857870067,5326686.099638002,3.77319545924622,3.9876380431561067,-2.37087107711885,0.8632958443152603,0.0,0.0,0.0,-1.8563425656190464,-1.8563425656190464
315,13.409592649027122,-0.12820553495306966,1.0,0.0,18069336.105481457,16.690506154020362,15.544933237301056,5637398.382204622,3.780911509126399,3.991541662928687,-2.3756522161707636,0.8627559693803523,0.0,0.0,0.0,-1.8574999696198755,-1.8574999696198755
316,13.400602804536414,-0.12820522389967565,1.0,0.0,19195787.269687377,16.76062680361668,15.605410041969572,5988850.460866831,3.7891880807781115,3.9957223816104,-2.380777061677243,0.8621796960196509,0.0,0.0,0.0,-1.8587369966427736,-1.8587369966427736
317,13.392941610483385,-0.12820495833243356,1.0,0.0,20210367.99063605,16.82038413450042,15.656916925858358,6305399.740070073,3.796274446345972,3.999296599659025,-2.385161975629927,0.8616885938518025,0.0,0.0,0.0,-1.8597924941676043,-1.8597924941676043
318,13.385280432313316,-0.12820469231759296,1.0,0.0,21277949.188563347,16.880141465384156,15.708394462853217,6638485.863562468,3.80339136355752,4.002881336669206,-2.3895630616812933,0.8611974937199252,0.0,0.0,0.0,-1.8608491846018875,-1.8608491846018875
319,13.37685267112434,-0.12820439916626045,1.0,0.0,22516845.912846837,16.945878301291387,15.764989104373795,7025023.4016467,3.8112559108246558,4.006836978528098,-2.3944233099714363,0.8606572549320325,0.0,0.0,0.0,-1.862012991112022,-1.862012991112022
320,13.367891230044593,-0.12820408685364387,1.0,0.0,23912492.65621476,17.01577802430961,15.825128731229086,7460468.197198251,3.8196595218546867,4.011057210520212,-2.399613035837575,0.8600828073972852,0.0,0.0,0.0,-1.863252086761346,-1.863252086761346
321,13.359341166499613,-0.12820378830204432,1.0,0.0,25323692.010638382,17.08246913928932,15.882470336713677,7900766.4894653,3.8277170461913803,4.015097328218835,-2.4045854988193174,0.8595347313474913,0.0,0.0,0.0,-1.864435834097411,-1.864435834097411
322,13.351633108350951,-0.1282035186685207,1.0,0.0,26666332.272830192,17.14259268442098,15.934133758371672,8319675.073522967,3.835014484583585,4.018751028967083,-2.4090859263912203,0.8590406306100486,0.0,0.0,0.0,-1.8655042919430485,-1.8655042919430485
323,13.344190143971266,-0.1282032578724294,1.0,0.0,28029524.254577205,17.20064859447158,15.983992294509468,8744996.747513233,3.8420911893061858,4.022289423536466,-2.4134475400714708,0.858563523858612,0.0,0.0,0.0,-1.8665371622161684,-1.8665371622161684
324,13.33613620603448,-0.12820297518489607,1.0,0.0,29582308.113313828,17.263470296098124,16.03791249953749,9229472.917979714,3.849782455023205,4.026129782644411,-2.418184944592941,0.8580472537507473,0.0,0.0,0.0,-1.867656102628491,-1.867656102628491
325,13.327227754106504,-0.12820266191791063,1.0,0.0,31399048.276139352,17.332957472940777,16.097515940647895,9796306.067025175,3.858330736682655,4.030391595763392,-2.4234465950955433,0.8574762092768778,0.0,0.0,0.0,-1.868895319352735,-1.868895319352735
326,13.318272478179287,-0.1282023463817424,1.0,0.0,33336473.62822917,17.402810054861618,16.1573928185381,10400795.156431809,3.8669676039900818,4.0346906999960295,-2.4287589109024217,0.856902164725222,0.0,0.0,0.0,-1.8701427020967492,-1.8701427020967492
327,13.310182291194325,-0.12820206078862845,1.0,0.0,35188113.03365457,17.465914952874552,16.211451179452297,10978519.835541014,3.8748080062044763,4.0385874056823114,-2.4335779978808465,0.8563835746880887,0.0,0.0,0.0,-1.871271013624387,-1.871271013624387
328,13.30278135935082,-0.12820179907861828,1.0,0.0,36970880.73365114,17.52364366136806,16.2608754037331,11534757.238595318,3.8820120992311415,4.042162900309705,-2.4380031871191106,0.855909167689024,0.0,0.0,0.0,-1.872304385767451,-1.872304385767451
329,13.295122922265262,-0.12820152781066063,1.0,0.0,38909705.31708484,17.58338108502931,16.31199054936999,12139686.86213938,3.8894988795159544,4.045873685854939,-2.4425991998596515,0.8554182553711898,0.0,0.0,0.0,-1.873374910543475,-1.873374910543475
330,13.286505457932217,-0.1282012220220946,1.0,0.0,41211713.70541406,17.65059927465791,16.369471650678697,12857934.51430755,3.8979623664222345,4.050062453589708,-2.4477913517400016,0.8548658698355134,0.0,0.0,0.0,-1.874580951026301,-1.874580951026301
331,13.277303469830608,-0.1282008948459478,1.0,0.0,43818639.83372518,17.722377060348762,16.43081086070824,13671321.296802823,3.9070460132848925,4.054550970183951,-2.4533599098720664,0.8542760173700658,0.0,0.0,0.0,-1.8758705067101888,-1.8758705067101888
332,13.269710224928739,-0.12820062436496926,1.0,0.0,46092076.21900224,17.78160638880976,16.481394641181364,14380657.625726642,3.9145776643969654,4.058266990019994,-2.4579738845495815,0.853789287357025,0.0,0.0,0.0,-1.8769359469510452,-1.8769359469510452
333,13.262116996060772,-0.12820035342810654,1.0,0.0,48482067.13488603,17.840835717270757,16.53194959302352,15126361.78232838,3.9221420958073323,4.0619940949832625,-2.4626050695052926,0.8533025593992228,0.0,0.0,0.0,-1.8780025914601646,-1.8780025914601646
334,13.253569183030464,-0.12820004788295333,1.0,0.0,51319346.63861975,17.90751122154749,16.58882570517575,16011627.022115437,3.930696955820901,4.0662030866907575,-2.467839175190688,0.8527546435782626,0.0,0.0,0.0,-1.8792047754939551,-1.8792047754939551
335,13.244325683765066,-0.1281997168160841,1.0,0.0,54572467.5240086,17.979613466041855,16.6502898683869,17026642.283244234,3.939995404335145,4.070770608318883,-2.473524095664827,0.8521621356584149,0.0,0.0,0.0,-1.8805065293858634,-1.8805065293858634
336,13.23664925131573,-0.12819944135765113,1.0,0.0,57428409.713853836,18.03949223086829,16.701301552583647,17917734.823517602,3.947755080776451,4.074576464937549,-2.4782649564956296,0.851670077820228,0.0,0.0,0.0,-1.8815889611527437,-1.8815889611527437
337,13.228972835374586,-0.12819916542872256,1.0,0.0,60432031.20409163,18.099370995694727,16.752283773028154,18854907.31571416,3.95554907086832,4.078393869078879,-2.4830237929044046,0.8511780220980522,0.0,0.0,0.0,-1.8826726328166778,-1.8826726328166778
338,13.220407482642795,-0.12819885698955547,1.0,0.0,63967065.015673816,18.16618393479412,16.809135137044766,19957890.503095824,3.9642863718248496,4.082667036024793,-2.4883550497353006,0.8506289870725862,0.0,0.0,0.0,-1.8838832637062481,-1.8838832637062481
339,13.21122091489985,-0.12819852552533875,1.0,0.0,67985866.75844485,18.23784276101762,16.870069113529397,21211819.620075498,3.9737054333265016,4.087266263846073,-2.4940981227365415,0.8500401339302833,0.0,0.0,0.0,-1.8851834226431516,-1.8851834226431516
340,13.203496315002377,-0.12819824628493887,1.0,0.0,71557551.8774769,18.29809780900843,16.92127340521766,22326243.99461533,3.98166427557118,4.091146556836607,-2.498947498577672,0.8495449931749472,0.0,0.0,0.0,-1.8862780564133543,-1.8862780564133543
341,13.195771731945038,-0.12819796656342536,1.0,0.0,75314630.69157065,18.358352856999236,16.972447862240966,23498516.800282545,3.9896587109637647,4.095038769713524,-2.503815478943128,0.8490498545781466,0.0,0.0,0.0,-1.887373955018239,-1.887373955018239
342,13.187205456622609,-0.12819765579801545,1.0,0.0,79709430.62811457,18.42517361813569,17.029163674478568,24869772.656882748,3.9985661284193346,4.099369102922552,-2.5092357719011718,0.8485007655533274,0.0,0.0,0.0,-1.8885907503338364,-1.8885907503338364
343,13.178048622100002,-0.12819732295013,1.0,0.0,84687736.25486903,18.496601183240635,17.089749056223166,26423096.583386656,4.008136635874692,4.104014347146496,-2.5150553325171803,0.8479138237925001,0.0,0.0,0.0,-1.8898931612049976,-1.8898931612049976
344,13.170271301443526,-0.12819703971152882,1.0,0.0,89156551.84974389,18.557268044814744,17.141174205103482,27817453.491668254,4.016305331190293,4.107973123908273,-2.520019039746637,0.8474153083608256,0.0,0.0,0.0,-1.891000765013073,-1.891000765013073
345,13.162493997985182,-0.12819675598039587,1.0,0.0,93858339.63372739,18.617934906388854,17.19256911068396,29284505.473591443,4.024510993282242,4.111944220140502,-2.5250020264785813,0.8469167951335499,0.0,0.0,0.0,-1.8921096605508425,-1.8921096605508425
